Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁is,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁poor,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,.,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁very,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁very,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁we,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,ak,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁air,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,flow,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁almost,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁cant,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁feel,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁it,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,.,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁hindi,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁man,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁ma,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁i,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,hip,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁yung,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁buhok,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁ng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁as,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,o,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁change,O,,O - ,,,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁feedback,O,,O - ,,,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁mag,B,PRO#FUNC,B - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁isa,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁s,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",yang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁nag,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁a,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",activa,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",te,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁nang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁timer,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁kaga,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",bi,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁parang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira",▁sira,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁dalawa,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁yung,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁bin,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",ili,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁ko,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁isa,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁sakin,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",tsaka,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁sa,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁friend,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁ko,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",.,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁first,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁of,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁all,O,,O - ,,,,
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁ka,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",unti,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁lang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁yung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁laman,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁nung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁isa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁habang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁med,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",yo,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁mas,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang",▁lamang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
